DateTime,Level,SPS_A1_RUNNING,SPS_A1_STOPPED,SPS_A2_RUNNING,SPS_A2_STOPPED,RG_A,Date,Delta,Hour,Month,Week,Day
2017-10-11 07:00:00,7.459908898671463,0.0,0.0,0.0,0.0,0.0,2017-10-11,2.4619449655214938,07,October,41,Wednesday
2017-10-11 08:00:00,11.211230786641387,0.0,0.0,0.0,0.0,0.0,2017-10-11,3.751321887969924,08,October,41,Wednesday
2017-10-11 09:00:00,12.216521612803094,0.0,0.0,0.0,0.0,0.0,2017-10-11,1.0052908261617066,09,October,41,Wednesday
2017-10-11 10:00:00,11.652826229731195,0.0,0.0,0.0,0.0,0.0,2017-10-11,-0.5636953830718987,10,October,41,Wednesday
2017-10-11 11:00:00,10.18436907132464,0.0,0.0,0.0,0.0,0.0,2017-10-11,-1.4684571584065544,11,October,41,Wednesday
2017-10-11 12:00:00,8.210824441909786,0.0,0.0,0.0,0.0,0.0,2017-10-11,-1.9735446294148549,12,October,41,Wednesday
2017-10-11 13:00:00,6.300771927833552,0.0,0.0,0.0,0.0,0.0,2017-10-11,-1.9100525140762334,13,October,41,Wednesday
2017-10-11 14:00:00,4.19780133167902,0.0,0.0,0.0,0.0,0.0,2017-10-11,-2.102970596154532,14,October,41,Wednesday
2017-10-11 15:00:00,3.719575993220007,0.0,0.0,0.0,0.0,0.0,2017-10-11,-0.4782253384590134,15,October,41,Wednesday
2017-10-11 16:00:00,5.076514911651606,0.0,0.0,0.0,0.0,0.05,2017-10-11,1.3569389184315992,16,October,41,Wednesday
2017-10-11 17:00:00,16.172157772382054,0.0,0.0,0.0,0.0,0.55,2017-10-11,11.095642860730447,17,October,41,Wednesday
2017-10-11 18:00:00,18.350016371409044,0.0,0.0,0.0,0.0,0.0,2017-10-11,2.1778585990269903,18,October,41,Wednesday
2017-10-11 19:00:00,18.553923575083367,0.0,0.0,0.0,0.0,0.0,2017-10-11,0.2039072036743228,19,October,41,Wednesday
2017-10-11 20:00:00,16.16523874600723,0.0,0.0,0.0,0.0,0.0,2017-10-11,-2.388684829076137,20,October,41,Wednesday
2017-10-11 21:00:00,13.169716358184766,0.0,0.0,0.0,0.0,0.0,2017-10-11,-2.9955223878224633,21,October,41,Wednesday
2017-10-11 22:00:00,10.659338363011637,0.0,0.0,0.0,0.0,0.0,2017-10-11,-2.5103779951731298,22,October,41,Wednesday
2017-10-11 23:00:00,5.742367486159002,0.0,0.0,0.0,0.0,0.05,2017-10-11,-4.916970876852635,23,October,41,Wednesday
2017-10-12 00:00:00,5.7598685661951645,0.0,0.0,0.0,0.0,0.0,2017-10-12,0.017501080036162797,00,October,41,Thursday
2017-10-12 01:00:00,5.218558133641874,0.0,0.0,0.0,0.0,0.0,2017-10-12,-0.5413104325532903,01,October,41,Thursday
2017-10-12 02:00:00,5.153031045198436,0.0,0.0,0.0,0.0,0.0,2017-10-12,-0.06552708844343869,02,October,41,Thursday
2017-10-12 03:00:00,5.9759857018788605,0.0,0.0,0.0,0.0,0.0,2017-10-12,0.8229546566804249,03,October,41,Thursday
2017-10-12 04:00:00,4.5132265706857,0.0,0.0,0.0,0.0,0.0,2017-10-12,-1.4627591311931605,04,October,41,Thursday
2017-10-12 05:00:00,6.026860743761058,0.0,0.0,0.0,0.0,0.0,2017-10-12,1.5136341730753582,05,October,41,Thursday
2017-10-12 06:00:00,6.509563159942622,0.0,0.0,0.0,0.0,0.05,2017-10-12,0.4827024161815636,06,October,41,Thursday
2017-10-12 07:00:00,8.716725937525416,0.0,0.0,0.0,0.0,0.0,2017-10-12,2.207162777582794,07,October,41,Thursday
2017-10-12 08:00:00,12.060640509923248,0.0,0.0,0.0,0.0,0.0,2017-10-12,3.343914572397832,08,October,41,Thursday
2017-10-12 09:00:00,12.239720662434848,0.0,0.0,0.0,0.0,0.0,2017-10-12,0.1790801525116006,09,October,41,Thursday
2017-10-12 10:00:00,11.95115744272863,0.0,0.0,0.0,0.0,0.0,2017-10-12,-0.28856321970621934,10,October,41,Thursday
2017-10-12 11:00:00,10.54782031377153,0.0,0.0,0.0,0.0,0.0,2017-10-12,-1.4033371289570997,11,October,41,Thursday
2017-10-12 12:00:00,8.79690500100453,0.0,0.0,0.0,0.0,0.0,2017-10-12,-1.750915312766999,12,October,41,Thursday
2017-10-12 13:00:00,6.695562251408889,0.0,0.0,0.0,0.0,0.0,2017-10-12,-2.1013427495956414,13,October,41,Thursday
2017-10-12 14:00:00,4.792021779219306,0.0,0.0,0.0,0.0,0.0,2017-10-12,-1.903540472189583,14,October,41,Thursday
2017-10-12 15:00:00,2.812372197707489,0.0,0.0,0.0,0.0,0.0,2017-10-12,-1.9796495815118171,15,October,41,Thursday
2017-10-12 16:00:00,3.7456239779790192,0.0,0.0,0.0,0.0,0.0,2017-10-12,0.9332517802715303,16,October,41,Thursday
2017-10-12 17:00:00,5.837198638916011,0.0,0.0,0.0,0.0,0.0,2017-10-12,2.0915746609369914,17,October,41,Thursday
2017-10-12 18:00:00,8.733412885665889,0.0,0.0,0.0,0.0,0.0,2017-10-12,2.896214246749878,18,October,41,Thursday
2017-10-12 19:00:00,9.506713501612333,0.0,0.0,0.0,0.0,0.0,2017-10-12,0.7733006159464448,19,October,41,Thursday
2017-10-12 20:00:00,9.597067594528186,0.0,0.0,0.0,0.0,0.0,2017-10-12,0.09035409291585239,20,October,41,Thursday
2017-10-12 21:00:00,8.551483726501461,0.0,0.0,0.0,0.0,0.0,2017-10-12,-1.0455838680267249,21,October,41,Thursday
2017-10-12 22:00:00,7.0805845936139375,0.0,0.0,0.0,0.0,0.0,2017-10-12,-1.4708991328875234,22,October,41,Thursday
2017-10-12 23:00:00,4.6857947150866135,0.0,0.0,0.0,0.0,0.0,2017-10-12,-2.394789878527324,23,October,41,Thursday
2017-10-13 00:00:00,5.600731412569677,0.0,0.0,0.0,0.0,0.0,2017-10-13,0.9149366974830633,00,October,41,Friday
2017-10-13 01:00:00,4.884817879398659,0.0,0.0,0.0,0.0,0.0,2017-10-13,-0.715913533171018,01,October,41,Friday
2017-10-13 02:00:00,5.380137240886683,0.0,0.0,0.0,0.0,0.0,2017-10-13,0.4953193614880247,02,October,41,Friday
2017-10-13 03:00:00,4.778997784356272,0.0,0.0,0.0,0.0,0.0,2017-10-13,-0.6011394565304116,03,October,41,Friday
2017-10-13 04:00:00,5.454618328809734,0.0,0.0,0.0,0.0,0.0,2017-10-13,0.6756205444534622,04,October,41,Friday
2017-10-13 05:00:00,5.114773054917649,0.0,0.0,0.0,0.0,0.0,2017-10-13,-0.3398452738920854,05,October,41,Friday
2017-10-13 06:00:00,4.968252925078068,0.0,0.0,0.0,0.0,0.0,2017-10-13,-0.14652012983958063,06,October,41,Friday
2017-10-13 07:00:00,7.695969061056767,0.0,0.0,0.0,0.0,0.0,2017-10-13,2.7277161359786986,07,October,41,Friday
2017-10-13 08:00:00,11.565321175257314,0.0,0.0,0.0,0.0,0.0,2017-10-13,3.869352114200547,08,October,41,Friday
2017-10-13 09:00:00,12.604800001780147,0.0,0.0,0.0,0.0,0.0,2017-10-13,1.0394788265228332,09,October,41,Friday
2017-10-13 10:00:00,12.691491015752112,0.0,0.0,0.0,0.0,0.0,2017-10-13,0.08669101397196499,10,October,41,Friday
2017-10-13 11:00:00,11.252337869008333,0.0,0.0,0.0,0.0,0.0,2017-10-13,-1.439153146743779,11,October,41,Friday
2017-10-13 12:00:00,9.319900401433294,0.0,0.0,0.0,0.0,0.0,2017-10-13,-1.9324374675750384,12,October,41,Friday
2017-10-13 13:00:00,7.089131609598791,0.0,0.0,0.0,0.0,0.0,2017-10-13,-2.230768791834503,13,October,41,Friday
2017-10-13 14:00:00,4.653641690810516,0.0,0.0,0.0,0.0,0.0,2017-10-13,-2.4354899187882753,14,October,41,Friday
2017-10-13 15:00:00,6.430198033650711,0.0,0.0,0.0,0.0,0.0,2017-10-13,1.7765563428401956,15,October,41,Friday
2017-10-13 16:00:00,7.5254359165827385,0.0,0.0,0.0,0.0,0.0,2017-10-13,1.095237882932027,16,October,41,Friday
2017-10-13 17:00:00,7.9731363058090166,0.0,0.0,0.0,0.0,0.0,2017-10-13,0.4477003892262781,17,October,41,Friday
2017-10-13 18:00:00,8.387869675954176,0.0,0.0,0.0,0.0,0.0,2017-10-13,0.4147333701451599,18,October,41,Friday
2017-10-13 19:00:00,8.975171097119643,0.0,0.0,0.0,0.0,0.0,2017-10-13,0.587301421165467,19,October,41,Friday
2017-10-13 20:00:00,7.669107047716772,0.0,0.0,0.0,0.0,0.0,2017-10-13,-1.3060640494028712,20,October,41,Friday
2017-10-13 21:00:00,5.150589064757024,0.0,0.0,0.0,0.0,0.0,2017-10-13,-2.5185179829597484,21,October,41,Friday
2017-10-13 22:00:00,3.827024050553635,0.0,0.0,0.0,0.0,0.0,2017-10-13,-1.323565014203389,22,October,41,Friday
2017-10-13 23:00:00,5.82295361757278,0.0,0.0,0.0,0.0,0.0,2017-10-13,1.9959295670191448,23,October,41,Friday
2017-10-14 00:00:00,4.628814652562137,0.0,0.0,0.0,0.0,0.0,2017-10-14,-1.1941389650106427,00,October,41,Saturday
2017-10-14 01:00:00,5.618232433001196,0.0,0.0,0.0,0.0,0.0,2017-10-14,0.9894177804390587,01,October,41,Saturday
2017-10-14 02:00:00,5.1033770203590345,0.0,0.0,0.0,0.0,0.0,2017-10-14,-0.5148554126421612,02,October,41,Saturday
2017-10-14 03:00:00,5.376474230488137,0.0,0.0,0.0,0.0,0.0,2017-10-14,0.2730972101291025,03,October,41,Saturday
2017-10-14 04:00:00,4.684980695446328,0.0,0.0,0.0,0.0,0.0,2017-10-14,-0.6914935350418094,04,October,41,Saturday
2017-10-14 05:00:00,5.901911660035447,0.0,0.0,0.0,0.0,0.0,2017-10-14,1.2169309645891193,05,October,41,Saturday
2017-10-14 06:00:00,4.38380047678947,0.0,0.0,0.0,0.0,0.0,2017-10-14,-1.5181111832459768,06,October,41,Saturday
2017-10-14 07:00:00,5.8420826236406915,0.0,0.0,0.0,0.0,0.0,2017-10-14,1.4582821468512215,07,October,41,Saturday
2017-10-14 08:00:00,8.366705624262483,0.0,0.0,0.0,0.0,0.0,2017-10-14,2.5246230006217916,08,October,41,Saturday
2017-10-14 09:00:00,11.458686939875232,0.0,0.0,0.0,0.0,0.0,2017-10-14,3.091981315612749,09,October,41,Saturday
2017-10-14 10:00:00,14.170530176162666,0.0,0.0,0.0,0.0,0.0,2017-10-14,2.711843236287434,10,October,41,Saturday
2017-10-14 11:00:00,15.11599200566605,0.0,0.0,0.0,0.0,0.0,2017-10-14,0.9454618295033832,11,October,41,Saturday
2017-10-14 12:00:00,14.796903657913152,0.0,0.0,0.0,0.0,0.0,2017-10-14,-0.3190883477528974,12,October,41,Saturday
2017-10-14 13:00:00,13.181926425298007,0.0,0.0,0.0,0.0,0.0,2017-10-14,-1.6149772326151446,13,October,41,Saturday
2017-10-14 14:00:00,11.092386722564656,0.0,0.0,0.0,0.0,0.0,2017-10-14,-2.089539702733351,14,October,41,Saturday
2017-10-14 15:00:00,8.417987616856887,0.0,0.0,0.0,0.0,0.0,2017-10-14,-2.674399105707769,15,October,41,Saturday
2017-10-14 16:00:00,6.9601124684015865,0.0,0.0,0.0,0.0,0.0,2017-10-14,-1.457875148455301,16,October,41,Saturday
2017-10-14 17:00:00,6.546600198745722,0.0,0.0,0.0,0.0,0.0,2017-10-14,-0.41351226965586463,17,October,41,Saturday
2017-10-14 18:00:00,7.7887651681899985,0.0,0.0,0.0,0.0,0.0,2017-10-14,1.2421649694442767,18,October,41,Saturday
2017-10-14 19:00:00,7.525842960675552,0.0,0.0,0.0,0.0,0.0,2017-10-14,-0.26292220751444617,19,October,41,Saturday
2017-10-14 20:00:00,6.231988946596777,0.0,0.0,0.0,0.0,0.0,2017-10-14,-1.293854014078775,20,October,41,Saturday
2017-10-14 21:00:00,3.3744396686553904,0.0,0.0,0.0,0.0,0.0,2017-10-14,-2.857549277941387,21,October,41,Saturday
2017-10-14 22:00:00,3.5746838251749624,0.0,0.0,0.0,0.0,0.0,2017-10-14,0.20024415651957206,22,October,41,Saturday
2017-10-14 23:00:00,6.1497748573621065,0.0,0.0,0.0,0.0,0.0,2017-10-14,2.575091032187144,23,October,41,Saturday
2017-10-15 00:00:00,4.827023793260252,0.0,0.0,0.0,0.0,0.0,2017-10-15,-1.3227510641018547,00,October,41,Sunday
2017-10-15 01:00:00,5.590149382750188,0.0,0.0,0.0,0.0,0.0,2017-10-15,0.7631255894899365,01,October,41,Sunday
2017-10-15 02:00:00,5.194138087828948,0.0,0.0,0.0,0.0,0.0,2017-10-15,-0.39601129492124,02,October,41,Sunday
2017-10-15 03:00:00,5.482294309139247,0.0,0.0,0.0,0.0,0.0,2017-10-15,0.28815622131029883,03,October,41,Sunday
2017-10-15 04:00:00,4.905574872096375,0.0,0.0,0.0,0.0,0.0,2017-10-15,-0.5767194370428719,04,October,41,Sunday
2017-10-15 05:00:00,6.083433794975276,0.0,0.0,0.0,0.0,0.0,2017-10-15,1.177858922878901,05,October,41,Sunday
2017-10-15 06:00:00,4.4505485231677655,0.0,0.0,0.0,0.0,0.0,2017-10-15,-1.6328852718075106,06,October,41,Sunday
2017-10-15 07:00:00,6.571834194660182,0.0,0.0,0.0,0.0,0.0,2017-10-15,2.1212856714924166,07,October,41,Sunday
2017-10-15 08:00:00,6.188439877827958,0.0,0.0,0.0,0.0,0.0,2017-10-15,-0.38339431683222447,08,October,41,Sunday
2017-10-15 09:00:00,9.518516492843611,0.0,0.0,0.0,0.0,0.0,2017-10-15,3.3300766150156536,09,October,41,Sunday
2017-10-15 10:00:00,12.90964314142859,0.0,0.0,0.0,0.0,0.0,2017-10-15,3.3911266485849794,10,October,41,Sunday
2017-10-15 11:00:00,14.551482439041086,0.0,0.0,0.0,0.0,0.0,2017-10-15,1.6418392976124956,11,October,41,Sunday
2017-10-15 12:00:00,14.666663551330519,0.0,0.0,0.0,0.0,0.05,2017-10-15,0.11518111228943262,12,October,41,Sunday
2017-10-15 13:00:00,13.076106293996132,0.0,0.0,0.0,0.0,0.0,2017-10-15,-1.5905572573343871,13,October,41,Sunday
2017-10-15 14:00:00,10.938133541742921,0.0,0.0,0.0,0.0,0.0,2017-10-15,-2.1379727522532104,14,October,41,Sunday
2017-10-15 15:00:00,8.420022654533382,0.0,0.0,0.0,0.0,0.0,2017-10-15,-2.5181108872095397,15,October,41,Sunday
2017-10-15 16:00:00,6.919412477811173,0.0,0.0,0.0,0.0,0.0,2017-10-15,-1.5006101767222084,16,October,41,Sunday
2017-10-15 17:00:00,6.617825222015375,0.0,0.0,0.0,0.0,0.0,2017-10-15,-0.30158725579579837,17,October,41,Sunday
2017-10-15 18:00:00,8.526656707127884,0.0,0.0,0.0,0.0,0.0,2017-10-15,1.9088314851125094,18,October,41,Sunday
2017-10-15 19:00:00,9.604393577575673,0.0,0.0,0.0,0.0,0.0,2017-10-15,1.0777368704477883,19,October,41,Sunday
2017-10-15 20:00:00,9.766379737853988,0.0,0.0,0.0,0.0,0.0,2017-10-15,0.1619861602783157,20,October,41,Sunday
2017-10-15 21:00:00,8.418394637107845,0.0,0.0,0.0,0.0,0.0,2017-10-15,-1.3479851007461434,21,October,41,Sunday
2017-10-15 22:00:00,5.951158694426214,0.0,0.0,0.0,0.0,0.0,2017-10-15,-2.467235942681631,22,October,41,Sunday
2017-10-15 23:00:00,5.25640916426976,0.0,0.0,0.0,0.0,0.0,2017-10-15,-0.6947495301564537,23,October,41,Sunday
2017-10-16 00:00:00,5.428977272907888,0.0,0.0,0.0,0.0,0.0,2017-10-16,0.17256810863812788,00,October,42,Monday
2017-10-16 01:00:00,4.873014839490249,0.0,0.0,0.0,0.0,0.0,2017-10-16,-0.5559624334176387,01,October,42,Monday
2017-10-16 02:00:00,5.800975535313284,0.0,0.0,0.0,0.0,0.0,2017-10-16,0.9279606958230344,02,October,42,Monday
2017-10-16 03:00:00,4.59991761843363,0.0,0.0,0.0,0.0,0.0,2017-10-16,-1.2010579168796536,03,October,42,Monday
2017-10-16 04:00:00,5.427349293231959,0.0,0.0,0.0,0.0,0.0,2017-10-16,0.827431674798329,04,October,42,Monday
2017-10-16 05:00:00,4.689457699159776,0.0,0.0,0.0,0.0,0.0,2017-10-16,-0.7378915940721829,05,October,42,Monday
2017-10-16 06:00:00,3.942612113555268,0.0,0.0,0.0,0.0,0.0,2017-10-16,-0.7468455856045084,06,October,42,Monday
2017-10-16 07:00:00,7.170124650001521,0.0,0.0,0.0,0.0,0.0,2017-10-16,3.2275125364462536,07,October,42,Monday
2017-10-16 08:00:00,11.004067691167142,0.0,0.0,0.0,0.0,0.0,2017-10-16,3.833943041165621,08,October,42,Monday
2017-10-16 09:00:00,12.544970862070663,0.0,0.0,0.0,0.0,0.0,2017-10-16,1.5409031709035208,09,October,42,Monday
2017-10-16 10:00:00,11.69271221160884,0.0,0.0,0.0,0.0,0.0,2017-10-16,-0.8522586504618239,10,October,42,Monday
2017-10-16 11:00:00,9.815219720204652,0.0,0.0,0.0,0.0,0.05,2017-10-16,-1.8774924914041868,11,October,42,Monday
2017-10-16 12:00:00,8.097271418571468,0.0,0.0,0.0,0.0,0.0,2017-10-16,-1.717948301633184,12,October,42,Monday
2017-10-16 13:00:00,6.149367864926651,0.0,0.0,0.0,0.0,0.0,2017-10-16,-1.9479035536448173,13,October,42,Monday
2017-10-16 14:00:00,3.863654033342992,0.0,0.0,0.0,0.0,0.0,2017-10-16,-2.285713831583659,14,October,42,Monday
2017-10-16 15:00:00,5.877491656939184,0.0,0.0,0.0,0.0,0.0,2017-10-16,2.013837623596192,15,October,42,Monday
2017-10-16 16:00:00,4.4057784954706785,0.0,0.0,0.0,0.0,0.0,2017-10-16,-1.4717131614685055,16,October,42,Monday
2017-10-16 17:00:00,3.3512406527996017,0.0,0.0,0.0,0.0,0.0,2017-10-16,-1.0545378426710768,17,October,42,Monday
2017-10-16 18:00:00,6.690271250406896,0.0,0.0,0.0,0.0,0.0,2017-10-16,3.3390305976072945,18,October,42,Monday
2017-10-16 19:00:00,8.450547687212621,0.0,0.0,0.0,0.0,0.0,2017-10-16,1.760276436805725,19,October,42,Monday
2017-10-16 20:00:00,9.090759181976313,0.0,0.0,0.0,0.0,0.0,2017-10-16,0.6402114947636921,20,October,42,Monday
2017-10-16 21:00:00,8.269025500615435,0.0,0.0,0.0,0.0,0.0,2017-10-16,-0.8217336813608789,21,October,42,Monday
2017-10-16 22:00:00,6.519738173484798,0.0,0.0,0.0,0.0,0.0,2017-10-16,-1.7492873271306362,22,October,42,Monday
2017-10-16 23:00:00,5.584044428666428,0.0,0.0,0.0,0.0,0.0,2017-10-16,-0.9356937448183702,23,October,42,Monday
2017-10-17 00:00:00,5.892550676067666,0.0,0.0,0.0,0.0,0.0,2017-10-17,0.30850624740123767,00,October,42,Tuesday
2017-10-17 01:00:00,5.279608176151907,0.0,0.0,0.0,0.0,0.0,2017-10-17,-0.6129424999157589,01,October,42,Tuesday
2017-10-17 02:00:00,6.218964906533554,0.0,0.0,0.0,0.0,0.0,2017-10-17,0.9393567303816468,02,October,42,Tuesday
2017-10-17 03:00:00,4.367113428314522,0.0,0.0,0.0,0.0,0.0,2017-10-17,-1.8518514782190314,03,October,42,Tuesday
2017-10-17 04:00:00,5.969473695755,0.0,0.0,0.0,0.0,0.0,2017-10-17,1.6023602674404778,04,October,42,Tuesday
2017-10-17 05:00:00,5.090353015561893,0.0,0.0,0.0,0.0,0.0,2017-10-17,-0.8791206801931075,05,October,42,Tuesday
2017-10-17 06:00:00,5.276759179433182,0.0,0.0,0.0,0.0,0.0,2017-10-17,0.18640616387128972,06,October,42,Tuesday
2017-10-17 07:00:00,7.937727212905879,0.0,0.0,0.0,0.0,0.0,2017-10-17,2.660968033472697,07,October,42,Tuesday
2017-10-17 08:00:00,11.794055318832351,0.0,0.0,0.0,0.0,0.0,2017-10-17,3.8563281059264716,08,October,42,Tuesday
2017-10-17 09:00:00,12.578344869613607,0.0,0.0,0.0,0.0,0.0,2017-10-17,0.7842895507812564,09,October,42,Tuesday
2017-10-17 10:00:00,11.792020273208562,0.0,0.0,0.0,0.0,0.0,2017-10-17,-0.7863245964050449,10,October,42,Tuesday
2017-10-17 11:00:00,10.349611202875742,0.0,0.0,0.0,0.0,0.0,2017-10-17,-1.44240907033282,11,October,42,Tuesday
2017-10-17 12:00:00,7.849815225601191,0.0,0.0,0.0,0.0,0.0,2017-10-17,-2.4997959772745517,12,October,42,Tuesday
2017-10-17 13:00:00,5.732599532604213,0.0,0.0,0.0,0.0,0.0,2017-10-17,-2.117215692996978,13,October,42,Tuesday
2017-10-17 14:00:00,3.4000806828339836,0.0,0.0,0.0,0.0,0.0,2017-10-17,-2.332518849770229,14,October,42,Tuesday
2017-10-17 15:00:00,5.876677632331844,0.0,0.0,0.0,0.0,0.0,2017-10-17,2.47659694949786,15,October,42,Tuesday
2017-10-17 16:00:00,6.752949351072306,0.0,0.0,0.0,0.0,0.0,2017-10-17,0.8762717187404627,16,October,42,Tuesday
2017-10-17 17:00:00,5.613755408922826,0.0,0.0,0.0,0.0,0.0,2017-10-17,-1.1391939421494808,17,October,42,Tuesday
2017-10-17 18:00:00,7.463164909680681,0.0,0.0,0.0,0.0,0.05,2017-10-17,1.8494095007578553,18,October,42,Tuesday
2017-10-17 19:00:00,9.044361122449233,0.0,0.0,0.0,0.0,0.0,2017-10-17,1.5811962127685524,19,October,42,Tuesday
2017-10-17 20:00:00,8.727714927991226,0.0,0.0,0.0,0.0,0.05,2017-10-17,-0.31664619445800746,20,October,42,Tuesday
2017-10-17 21:00:00,9.144890157381683,0.0,0.0,0.0,0.0,0.25,2017-10-17,0.41717522939045715,21,October,42,Tuesday
2017-10-17 22:00:00,16.10744463602697,0.0,0.0,0.0,0.0,0.05,2017-10-17,6.962554478645286,22,October,42,Tuesday
2017-10-17 23:00:00,15.965808598200434,0.0,0.0,0.0,0.0,0.05,2017-10-17,-0.1416360378265349,23,October,42,Tuesday
2017-10-18 00:00:00,8.024011319875699,0.0,0.0,0.0,0.0,0.0,2017-10-18,-7.941797278324735,00,October,42,Wednesday
2017-10-18 01:00:00,5.3886842807133934,0.0,0.0,0.0,0.0,0.0,2017-10-18,-2.6353270391623056,01,October,42,Wednesday
2017-10-18 02:00:00,4.865688864390051,0.0,0.0,0.0,0.0,0.0,2017-10-18,-0.5229954163233428,02,October,42,Wednesday
2017-10-18 03:00:00,5.908830630779261,0.0,0.0,0.0,0.0,0.0,2017-10-18,1.0431417663892102,03,October,42,Wednesday
2017-10-18 04:00:00,4.205534303685025,0.0,0.0,0.0,0.0,0.05,2017-10-18,-1.703296327094236,04,October,42,Wednesday
2017-10-18 05:00:00,6.14611183404922,0.0,0.0,0.0,0.0,0.0,2017-10-18,1.9405775303641954,05,October,42,Wednesday
2017-10-18 06:00:00,6.650385264555608,0.0,0.0,0.0,0.0,0.0,2017-10-18,0.5042734305063874,06,October,42,Wednesday
2017-10-18 07:00:00,9.50956250826516,0.0,0.0,0.0,0.0,0.0,2017-10-18,2.859177243709553,07,October,42,Wednesday
2017-10-18 08:00:00,12.359378782908072,0.0,0.0,0.0,0.0,0.05,2017-10-18,2.8498162746429117,08,October,42,Wednesday
2017-10-18 09:00:00,12.744808038075714,0.0,0.0,0.0,0.0,0.05,2017-10-18,0.3854292551676419,09,October,42,Wednesday
2017-10-18 10:00:00,12.286932643254547,0.0,0.0,0.0,0.0,0.0,2017-10-18,-0.45787539482116735,10,October,42,Wednesday
2017-10-18 11:00:00,10.711434459686238,0.0,0.0,0.0,0.0,0.0,2017-10-18,-1.5754981835683086,11,October,42,Wednesday
2017-10-18 12:00:00,9.444442462921137,0.0,0.0,0.0,0.0,0.0,2017-10-18,-1.2669919967651015,12,October,42,Wednesday
2017-10-18 13:00:00,7.523400934537248,0.0,0.0,0.0,0.0,0.0,2017-10-18,-1.9210415283838884,13,October,42,Wednesday
2017-10-18 14:00:00,6.246640912691747,0.0,0.0,0.0,0.0,0.0,2017-10-18,-1.2767600218455009,14,October,42,Wednesday
2017-10-18 15:00:00,3.1636135061581876,0.0,0.0,0.0,0.0,0.0,2017-10-18,-3.0830274065335597,15,October,42,Wednesday
2017-10-18 16:00:00,3.7220179557800237,0.0,0.0,0.0,0.0,0.0,2017-10-18,0.5584044496218361,16,October,42,Wednesday
2017-10-18 17:00:00,5.533169356981909,0.0,0.0,0.0,0.0,0.05,2017-10-18,1.8111514012018852,17,October,42,Wednesday
2017-10-18 18:00:00,8.1184353907903,0.0,0.0,0.0,0.0,0.0,2017-10-18,2.5852660338083906,18,October,42,Wednesday
2017-10-18 19:00:00,9.181520287195836,0.0,0.0,0.0,0.0,0.0,2017-10-18,1.0630848964055364,19,October,42,Wednesday
2017-10-18 20:00:00,9.085061216354365,0.0,0.0,0.0,0.0,0.0,2017-10-18,-0.09645907084147076,20,October,42,Wednesday
2017-10-18 21:00:00,8.199835475285845,0.0,0.0,0.0,0.0,0.0,2017-10-18,-0.8852257410685205,21,October,42,Wednesday
2017-10-18 22:00:00,6.653641279538467,0.0,0.0,0.0,0.0,0.0,2017-10-18,-1.5461941957473773,22,October,42,Wednesday
2017-10-18 23:00:00,4.728936743736262,0.0,0.0,0.0,0.0,0.0,2017-10-18,-1.9247045358022055,23,October,42,Wednesday
2017-10-19 00:00:00,5.213267129659648,0.0,0.0,0.0,0.0,0.0,2017-10-19,0.4843303859233856,00,October,42,Thursday
2017-10-19 01:00:00,5.6117204447587286,0.0,0.0,0.0,0.0,0.0,2017-10-19,0.398453315099081,01,October,42,Thursday
2017-10-19 02:00:00,5.072038011749581,0.0,0.0,0.0,0.0,0.0,2017-10-19,-0.5396824330091476,02,October,42,Thursday
2017-10-19 03:00:00,5.5942194124062805,0.0,0.0,0.0,0.0,0.0,2017-10-19,0.5221814006566996,03,October,42,Thursday
2017-10-19 04:00:00,5.376881251235799,0.0,0.0,0.0,0.0,0.0,2017-10-19,-0.21733816117048121,04,October,42,Thursday
2017-10-19 05:00:00,5.368741236130392,0.0,0.0,0.0,0.0,0.05,2017-10-19,-0.008140015105407628,05,October,42,Thursday
2017-10-19 06:00:00,5.944239683945969,0.0,0.0,0.0,0.0,0.0,2017-10-19,0.5754984478155771,06,October,42,Thursday
2017-10-19 07:00:00,8.183962480227144,0.0,0.0,0.0,0.0,0.05,2017-10-19,2.2397227962811757,07,October,42,Thursday
2017-10-19 08:00:00,16.70451420148208,0.0,0.0,0.0,0.0,0.25,2017-10-19,8.520551721254936,08,October,42,Thursday
2017-10-19 09:00:00,26.87341712315873,0.0,0.0,0.0,0.0,0.75,2017-10-19,10.16890292167665,09,October,42,Thursday
2017-10-19 10:00:00,44.615374692281044,0.0,0.0,0.0,0.0,0.85,2017-10-19,17.741957569122313,10,October,42,Thursday
2017-10-19 11:00:00,49.13307857513424,0.0,0.0,1.0,0.0,0.25,2017-10-19,4.517703882853198,11,October,42,Thursday
2017-10-19 12:00:00,46.39925740559891,2.0,2.0,1.0,2.0,0.05,2017-10-19,-2.7338211695353323,12,October,42,Thursday
2017-10-19 13:00:00,42.9548135121663,1.0,0.0,1.0,1.0,0.19999999999999998,2017-10-19,-3.444443893432613,13,October,42,Thursday
2017-10-19 14:00:00,27.493278757731066,2.0,3.0,3.0,3.0,0.0,2017-10-19,-15.461534754435231,14,October,42,Thursday
2017-10-19 15:00:00,17.165645535786894,2.0,2.0,1.0,1.0,0.05,2017-10-19,-10.327633221944172,15,October,42,Thursday
2017-10-19 16:00:00,19.02604398727412,0.0,0.0,0.0,0.0,0.2,2017-10-19,1.860398451487228,16,October,42,Thursday
2017-10-19 17:00:00,18.42653249104813,0.0,0.0,0.0,0.0,0.1,2017-10-19,-0.5995114962259933,17,October,42,Thursday
